flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
5.129818784746612,1.1,4.5945000000000015e-5,1650.577864838393,detritus,carrion-detritus,detritus,detritus,0.9999999999999987,0,detritus,detritus
118163.21865444157,2.1,0.0201,11917.081094527364,detritus,marine-detritus,detritus,detritus,0.9999999999999917,0,detritus,detritus
187532.7089122334,3.1,0.006596379169999998,363128.5040274605,detritus,terrestrial-detritus,detritus,detritus,0.9999999999999998,0,detritus,detritus
0.1953547904259658,5.1,0.018652075999999997,25484.205082587072,taxon,Salt Grass,vascular plant,autotroph,1.000000000000001,0,plant,plant
66899.60812643626,6.1,0.0201,14762.18905472635,taxon,epipellic flora,microphytobenthos,autotroph,0.9999999999999762,0,plant,plant
0.3698863519277497,7.1,0.027576999999999997,32635.892229031462,taxon,Alkali Heath,vascular plant,autotroph,1.0000000000000007,0,plant,plant
1.8447739452028569,8.1,0.009810000000000001,457560.3160040777,taxon,Fleshy Jaumea,vascular plant,autotroph,1.0000000000000002,0,plant,plant
0.0493820285329477,9.1,0.027576999999999997,4375.627153062338,taxon,California Sea Lavender,vascular plant,autotroph,1.0000000000000009,0,plant,plant
3506.9316935559523,10.1,0.009810000000000001,26146.303771661598,taxon,macroalgae,macroalgae,autotroph,0.999999999999996,0,plant,plant
0.5227727107245526,11.1,0.027576999999999997,46125.39435036443,taxon,Shore Grass,vascular plant,autotroph,1.0000000000000002,0,plant,plant
254771.30058026587,12.1,0.027576999999999997,55398.734452623525,taxon,phytoplankton,vascular plant,autotroph,0.9999999999999949,0,plant,plant
0,13.1,0.009810000000000001,18400866.462793034,taxon,roots,vascular plant,autotroph,NA,NA,plant,plant
44727.04251280704,16.1,0.006596379169999998,5825660.716225935,taxon,Pickleweed,vascular plant,autotroph,0.9999999999999987,0,plant,plant
3.8564573853951596,21.1,2.4299999999999963e-8,5897687.242798359,taxon,foraminiferan,protist,predator,1.9999999999999862,6.471740910723316e-29,animal,animal
660.9705666462388,25.1,2.884680000000002e-6,900311.4900000001,life stage,Capitella capitata,annelid,detritivore,1.9999999999999927,9.98402083170343e-31,animal,animal
0.0648359904545589,35.1,1.1399999999999992e-6,1723.4210526315796,taxon,oligochaete,annelid,detritivore,1.9999999999999971,2.959460989743202e-29,animal,animal
98.39215210973127,44.1,3.235409999999998e-6,515707.0200000004,life stage,Polydora nuchalis,annelid,predator,2.0000000000000067,1.2219332162357032e-28,animal,animal
2.112707824081877,25.2,3.3700000000000044e-8,884495.5489614238,life stage,Capitella capitata,annelid,predator,2.000000000000005,9.984020831703431e-29,animal,animal
1.3228531415354152,44.2,3.3700000000000044e-8,553818.9910979221,life stage,Polydora nuchalis,annelid,predator,2.0000000000000075,1.601880675664417e-28,animal,animal
0,47.1,0.018652075999999997,13811.48082390401,taxon,leech(glossiphonid),leech,micropredator,4.021660763016932,3.5051949524484094e-4,animal,animal
