flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
0.0032621446368311575,94.1,3.369999999999997e-5,3602.2522255192885,life stage,Ephydra,dipteran,predator,1.9999999999999762,4.102405399193103e-28,animal,animal
110.63988212720655,96.1,5.010000000000004e-6,1323759.5299999998,taxon,gammaridean (red eye),amphipod,predator,1.999999999999982,1.5990867932917592e-28,animal,animal
36.45147334902711,97.1,2.4600000000000014e-6,888208.8599999992,taxon,gammaridean (red striped antennae),amphipod,predator,1.9999999999999838,1.6674547384109135e-28,animal,animal
102.32539028114974,98.1,7.269999999999999e-6,809189.3999999996,taxon,gammaridean A (BSQc3),amphipod,predator,1.9999999999999856,1.798931555947749e-28,animal,animal
1522.1328167917793,100.1,5.170000000000006e-9,55191895.5512571,taxon,harpacticoid,copepod,predator,1.9999999999999742,3.9936083326813723e-28,animal,animal
114.39708491652506,101.1,5.4200000000000015e-6,1213435.9500000002,taxon,Nebalia sp.,leptostracan,predator,1.999999999999986,1.8416615216472206e-28,animal,animal
0.26648121341090664,103.1,3.22e-8,518121.8399999998,taxon,ostracod,ostracod,predator,1.9999999999999771,2.319744099415538e-28,animal,animal
7.467465730179597,104.1,3.609999999999997e-8,6753382.271468152,taxon,ostracod-planktonic,ostracod,predator,1.999999999999996,1.041358024649956e-28,animal,animal
16.026159178677617,105.1,2.717409999999999e-6,339059.15,taxon,Paracerceis sp.,isopod,predator,1.9999999999999856,1.798931555947749e-28,animal,animal
1.3329773566139294,107.1,4.379879999999996e-6,18772.86000000001,taxon,staphylinid,beetle,predator,1.9999999999999762,2.3631314492026935e-28,animal,animal
0.6900786522294787,108.1,6.224400000000003e-7,74017.41000000005,taxon,tanaidacean,tanaidacean,detritivore,2.0000000000000058,1.33317492982351e-28,animal,animal
72.06875741006593,109.1,3.605190000000001e-6,917222.5200000005,taxon,Salt Marsh Hopper,amphipod,detritivore,2.0000000000000018,7.4934390425009675e-28,animal,animal
12.004895936713812,110.1,3.605190000000001e-6,234013.9632030491,taxon,Salt Marsh Water Boatman,water boatman,predator,1.9999999999999765,2.350805497558615e-28,animal,animal
0.015573201265107242,86.2,2.499999999999999e-6,142502.31999999998,life stage,Black Salt Marsh Mosquito,mosquito,detritivore,2.0000000000000067,9.95567114292205e-28,animal,animal
1.5188597299162774e-4,90.2,2.1699999999999987e-6,1368547.281105992,life stage,Western Encephalitis Mosquito,mosquito,detritivore,2.0000000000000075,1.045462566547434e-27,animal,animal
84.4951374417492,94.2,4.498130000000002e-5,212425.12999999983,life stage,Ephydra,dipteran,predator,1.9999999999999747,2.477023242393977e-28,animal,animal
0.03870134879433644,94.3,4.498130000000002e-5,367.4638127399606,life stage,Ephydra,dipteran,nonfeeding,0.9999999999999992,0,animal,para
489.98875457426124,111.1,0.0017829221899999998,4950.209999999999,taxon,Calfornia Ghost Shrimp,burrowing shrimp,predator,2.0000000000000338,2.136685228573509e-27,animal,animal
3219.095133235006,114.1,0.005142534950000002,30727.710000000003,taxon,Striped Shore Crab,crab,predator,4.919432399970876,8.988433593101483,animal,animal
205.72976755716266,118.1,0.0043241519300000015,1223.5200000000002,taxon,Topsmelt,fish,predator,3.099999999999982,0.5566666666666642,animal,animal
1.9095950985893368,119.1,4.2451003000000006e-4,132.08,taxon,Arrow Goby,fish,predator,2.6956521739130332,0.559546313799617,animal,animal
1475.2583286335228,121.1,0.005180000000000002,4208.209999999998,taxon,California Killifish,fish,predator,2.8993718634994776,0.6069683973013557,animal,animal
331.28147603812124,122.1,0.014674517900000001,72.79999999999998,taxon,Long-jawed Mudsucker,fish,predator,4.2091808478581925,1.9000209833875905,animal,animal
37.16777519234305,125.1,0.009476682500000005,102.22000000000003,taxon,Diamond Turbot,fish,predator,4.086011057278176,1.7506426322989246,animal,animal
39.548789972184906,128.1,0.12600000000000003,9.57,taxon,Mullet,fish,predator,1.9999999999999905,2.3789086673071137e-29,animal,animal
8.333588448609866,130.1,1.26,0.06065246031746031,taxon,Sicklefin Smoothhound,elasmobranch,predator,5.097514757451837,1.0715036059087886,animal,animal
9.367050652191951,131.1,0.353273946,0.2433392016970309,taxon,California Bat Ray,elasmobranch,predator,5.334774901859773,1.84556282917028,animal,animal
46.05847759668848,134.1,0.434268491,0.9733568259273041,taxon,Thornback Ray,elasmobranch,predator,5.334774901859773,1.84556282917028,animal,animal
81.32079360075932,136.1,0.0013948298800000004,1700.0899999999997,taxon,Shadow Goby,fish,predator,2.8550651534257927,0.729513540596767,animal,animal
40.75832803401714,137.1,2.048,0.18250439453125,taxon,Shovelnose Guitarfish,elasmobranch,predator,5.199144111040094,1.19519266476427,animal,animal
2.3723875250875026,138.1,5.3749645e-4,111.79999999999998,taxon,Pipefish,fish,predator,2.6153846153846043,0.6059171597633087,animal,animal
0.003652869235458084,145.1,0.78,0.010000000000000004,taxon,American Wigeon,bird,predator,3.0376550438025767,0.5650114315165504,animal,animal
0.1088046757260836,146.1,0.2255,0.53,taxon,Black-bellied Plover,bird,predator,5.3444854313266115,6.79012658462139,animal,animal
0.14635717255805625,147.1,0.8696,0.15999999999999998,taxon,Black-crowned Night Heron,bird,predator,5.341515053419917,0.8819427069066168,animal,animal
0.0012798290027347832,148.1,0.14759999999999998,0.010000000000000004,taxon,Belted Kingfisher,bird,predator,4.962337440011935,0.1187312509906316,animal,animal
0.9555999583272073,152.1,1.4575,1.4,taxon,Brant,bird,predator,2.7612921303095597,0.6634144852852486,animal,animal
0.010289311243032395,153.1,3.0570000000000004,0.006919757932613674,taxon,Brown Pelican,bird,predator,4.840357394317373,0.47606403908024514,animal,animal
4.721192770790891e-4,156.1,0.36540000000000006,0.002767925561029011,taxon,Cattle Egret,bird,predator,5.853645569026981,2.0136850256141128,animal,animal
0.07823442973058684,157.1,0.738,0.10355298102981031,taxon,California Gull,bird,predator,5.224698324417864,1.1962949674485537,animal,animal
0.003188398965574691,158.1,0.6555,0.010000000000000004,taxon,Caspian Tern,bird,predator,4.81350102491944,0.2681242380847826,animal,animal
0.006737961866213148,160.1,0.28914999999999996,0.02,taxon,Clapper Rail,bird,predator,5.88193648075118,6.618674542556037,animal,animal
0.005519943069554207,162.1,4.1,0.002767902439024391,taxon,Common Loon,bird,predator,4.840357394317373,0.47606403908024514,animal,animal
0.039097215266471114,163.1,2.2545,0.02,taxon,Double-crested Cormorant,bird,predator,4.840357394317373,0.47606403908024514,animal,animal
0.03233520135575274,164.1,0.05145000000000001,0.62,taxon,Dunlin,bird,predator,5.26790720552261,7.082783826007328,animal,animal
0.002039843532629785,165.1,0.3975,0.010000000000000004,taxon,Eared Grebe,bird,predator,4.960042343804325,1.4172350813789587,animal,animal
0.0031956950730474007,166.1,0.21899999999999997,0.029999999999999995,taxon,Elegant Tern,bird,predator,4.813501024919434,0.2681242380847826,animal,animal
0.00413236276929181,167.1,0.15800000000000003,0.029999999999999995,taxon,Forster's Tern,bird,predator,4.8135010249194385,0.26812423808478253,animal,animal
0.14567159380721106,168.1,2.4,0.07,taxon,Great Blue Heron,bird,predator,4.840357394317378,0.47606403908024514,animal,animal
0.09846272520701103,169.1,0.8735,0.13,taxon,Great Egret,bird,predator,4.840357394317379,0.47606403908024514,animal,animal
0.004827613341191176,171.1,0.97,0.010000000000000004,taxon,Greater Scaup,bird,predator,5.153050574891644,2.1917805097871557,animal,animal
0.005569228994812377,172.1,0.16500000000000004,0.05000000000000001,taxon,Greater Yellowlegs,bird,predator,5.527010818060715,7.655924153746211,animal,animal
0.07880777447850217,175.1,0.7545,0.14,taxon,Long-billed Curlew,bird,predator,5.162579846136829,1.2293540595251713,animal,animal
0.003703434207845261,176.1,0.10450000000000001,0.029999999999999995,taxon,Long-billed Dowitcher,bird,predator,5.121141017809785,6.608456240893193,animal,animal
0.03584837655698716,178.1,0.0209,1.7,taxon,Least Sandpiper,bird,predator,5.054544771441425,6.4639865557479474,animal,animal
0.01448971463398373,179.1,0.7735,0.04000000000000001,taxon,Lesser Scaup,bird,predator,2.7772059882889146,0.6227323651939215,animal,animal
1.6182885269911376,181.1,0.3675,5.18,taxon,Marbled Godwit,bird,predator,4.284705110487123,1.675499778945833,animal,animal
0.017730465289031157,185.1,0.9465,0.04000000000000001,taxon,Northern Pintail,bird,predator,2.7772059882889177,0.6227323651939215,animal,animal
0.014307031534636803,186.1,1.65,0.010000000000000004,taxon,Osprey,bird,predator,4.960177760039838,0.3776529392716801,animal,animal
0.004568821438889722,187.1,0.416,0.010000000000000004,taxon,Pied-billed Grebe,bird,predator,4.96004234380434,1.4172350813789587,animal,animal
2.763665011230752e-4,188.1,0.06085,0.010000000000000004,taxon,Pectoral Sandpiper,bird,predator,3.2499999999999947,0.1875000000000037,animal,animal
0.0037771776233101735,189.1,0.5185,0.010000000000000004,taxon,Ring-billed Gull,bird,predator,5.310665743334909,1.4263102025146972,animal,animal
0.015183199650711509,190.1,1.0405,0.029999999999999995,taxon,Red-breasted Merganser,bird,predator,4.840357394317372,0.47606403908024514,animal,animal
0.006123077013198171,191.1,0.6135,0.02,taxon,Reddish Egret,bird,predator,5.341515053419915,0.8819427069066167,animal,animal
7.760818995074456e-4,192.1,0.136,0.010000000000000004,taxon,Red Knot,bird,predator,5.2679072055226035,7.082783826007328,animal,animal
0.0016781047187235218,193.1,0.345,0.010000000000000004,taxon,Royal Tern,bird,predator,4.813501024919438,0.2681242380847826,animal,animal
0.08916919861253643,196.1,0.11000000000000001,1.41,taxon,Short-billed Dowitcher,bird,predator,5.12114101780978,6.608456240893193,animal,animal
0.03821136623255189,198.1,0.369,0.10000000000000002,taxon,Snowy Egret,bird,predator,5.285764695005163,0.9883762720262321,animal,animal
0.00828386947180845,203.1,0.415,0.04000000000000001,taxon,Tricolored Heron,bird,predator,5.2857646950051524,0.9883762720262321,animal,animal
0.031871074449338496,206.1,0.875,0.05000000000000001,taxon,Western Gull,bird,predator,5.3106657433349085,1.4263102025146972,animal,animal
0.01925980371794752,207.1,0.0242,1.04,taxon,Western Sandpiper,bird,predator,5.5618175585072684,9.281653311751299,animal,animal
0.005198559111514682,208.1,0.404,0.02,taxon,Whimbrel,bird,predator,5.925074140455549,1.6723479035082023,animal,animal
0.36870596719293697,209.1,0.27,1.5,taxon,Willet,bird,predator,5.171926596820484,6.619034298561986,animal,animal
0.009446305944761034,211.1,1.148500000000001e-7,20801.044841097082,taxon,copepod-thalassinidean,copepod,predator,2.500000000000005,0.25000000000001976,animal,animal
5.2851642494253825e-6,220.1,1.1299999999999986e-9,1000000.0000000013,taxon,gregarine-Pachy,protist,macroparasite,5.919432399970874,3.1554436208840472e-30,animal,para
8.825335020466444,225.1,2.1699999999999987e-6,1723697.2811059908,taxon,microsporidean pachy Prob[1],protist,parasitoid,5.919432399970873,7.099748146989106e-30,animal,animal
9.357411093957786e-4,244.1,8.840180000000006e-6,73.35999999999997,life stage,hemiurid,trematode,macroparasite,3.9996859317497515,0.010062912288916242,para,para
1.2698287350742496e-5,247.1,1.7288299999999988e-6,29.120000000000005,life stage,Hysterolecitha trilocalis,trematode,macroparasite,5.209180847858166,7.099748146989106e-28,para,para
1.043471978261249e-4,248.1,4.84e-8,987.1500000000001,life stage,Lecisthaster sp.,trematode,macroparasite,3.8166963969461207,0.007653032724431809,para,para
0.40746918092536694,233.2,3.42e-5,4917.619999999999,life stage,Acanthoparyphium spinulosum,trematode,parasitic castrator,9.547619047619019,3.673033315890465,para,para
0.0017171519695117201,234.2,4.3099999999999977e-7,611.8329466357309,life stage,microphallid-assiminea,trematode,parasitic castrator,3.000000000000011,1.9721522630525295e-29,para,para
0.04552234390813358,235.2,3.9633329999999974e-5,660.2300000000002,life stage,Austrobilharzia sp.,trematode,parasitic castrator,9.812078737745068,3.0374409683283017,para,para
1.3449080779654132,237.2,2.8387820000000018e-5,8645.060000000005,life stage,Catatropis johnstoni,trematode,parasitic castrator,8.880952380952353,5.821347586653718,para,para
0.1776139331023918,238.2,4.840875999999998e-5,1464.3799999999997,life stage,Cloacitrema michiganiensis,trematode,parasitic castrator,9.54761904761902,3.6730333158904647,para,para
2.8868676072448998,239.2,3.3610149999999995e-5,24295.86999999999,life stage,Euhaplorchis californiensis,trematode,parasitic castrator,9.380952380952351,4.159039373325094,para,para
0.7336470301558369,245.2,4.403759000000004e-5,9310.930000000006,life stage,Himasthla rhigedana,trematode,parasitic castrator,9.690755208333306,3.3171879993995264,para,para
0.6411879528349936,246.2,3.974398999999997e-5,7661.72,life stage,Himasthla B,trematode,parasitic castrator,9.694661458333304,3.3252446400245255,para,para
0.020058406409456705,247.2,3.7282e-7,6549.930000000004,life stage,Hysterolecitha trilocalis,trematode,parasitic castrator,2.9999999999999845,8.697191480061655e-29,para,para
0.7026700561478618,250.2,3.54e-5,3935.4199999999987,life stage,Renicola sp.,trematode,parasitic castrator,8.880952380952348,5.82134758665372,para,para
0.12763204498471456,257.2,6.939999999999995e-6,10563.899999999994,life stage,mc unk lg-cirriformia,trematode,parasitic castrator,2.9999999999999885,1.9721522630525295e-31,para,para
0.5585932026965612,259.2,6.155740000000004e-6,52124.20000000002,life stage,mc unk pericaridean,trematode,parasitic castrator,2.9999999999999876,1.9721522630525295e-31,para,para
2.075681597715029,265.2,3.619617999999998e-5,10509.119999999997,life stage,Mesostephanus appendiculatus,trematode,parasitic castrator,9.380952380952357,4.159039373325093,para,para
0.07581584460567715,266.2,5.727493000000004e-5,655.19,life stage,Parorchis acanthus,trematode,parasitic castrator,9.7532552083333,3.1684574994370562,para,para
0.2914604876904755,268.2,2.710120999999998e-5,2585.7999999999997,life stage,Phocitremoides ovale,trematode,parasitic castrator,9.380952380952353,4.159039373325094,para,para
4.577166631792409,269.2,6.969999999999997e-5,12726.960000000001,life stage,Probolocoryphe species A,trematode,parasitic castrator,8.547619047619023,7.749886621315209,para,para
0.38833662136691455,271.2,2.9399999999999976e-5,3195.32,life stage,Pygidiopsoides spindalis,trematode,parasitic castrator,9.38095238095235,4.159039373325094,para,para
0.3814052509936229,272.2,2.915188999999999e-5,2290.42,life stage,Renicola buchanani,trematode,parasitic castrator,8.73809523809521,6.648715041572193,para,para
0.08978067143088071,273.2,2.7849259999999985e-5,559.9600000000003,life stage,Renicola cerithidicola,trematode,parasitic castrator,8.738095238095205,6.6487150415721965,para,para
2.704640139442509,275.2,3.3264180000000004e-5,17565.53,life stage,small cyathocotylid,trematode,parasitic castrator,8.880952380952348,5.82134758665372,para,para
0.2745162422647459,276.2,4.5945000000000015e-5,3434.4799999999987,life stage,Maritrema sp.,trematode,parasitic castrator,2.9999999999999827,3.077050568427709e-28,para,para
2.2113756477457387,277.2,3.203716999999999e-5,18583.670000000002,life stage,Stictodora hancocki,trematode,parasitic castrator,9.380952380952355,4.159039373325094,para,para
0.018631621372831562,233.3,2.2100000000000017e-9,172398.1900452487,life stage,Acanthoparyphium spinulosum,trematode,nonfeeding,0.9999999999999909,0,para,para
1.0042128805280696e-4,234.3,1.1999999999999997e-10,17500.000000000015,life stage,microphallid-assiminea,trematode,nonfeeding,0.999999999999992,0,para,para
4.8195193960180476e-6,235.3,3.3300000000000035e-10,299.6996996996996,life stage,Austrobilharzia sp.,trematode,nonfeeding,0.9999999999999971,0,para,para
0.05403621690460562,237.3,2.6600000000000007e-9,424812.03007518785,life stage,Catatropis johnstoni,trematode,nonfeeding,0.9999999999999944,0,para,para
0.005601846191764458,238.3,1.3099999999999998e-9,88549.61832061065,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,0.9999999999999941,0,para,para
0.12382901210130642,239.3,4.259999999999998e-10,6078638.497652586,life stage,Euhaplorchis californiensis,trematode,nonfeeding,0.9999999999999941,0,para,para
171.85534965357837,240.3,0.0043241519300000015,831.1044704666513,life stage,fat cyathocotylid,trematode,nonfeeding,1.000000000000008,0,para,para
1.2619916292573756e-4,244.3,5.969301799999999e-4,14785.37540186023,life stage,hemiurid,trematode,nonfeeding,0.999999999999996,0,para,para
0.7775401045354899,245.3,6.1800000000000105e-9,2572815.533980576,life stage,Himasthla rhigedana,trematode,nonfeeding,1.000000000000005,0,para,para
0.22319313151637912,246.3,4.1899999999999965e-9,1089284.009546539,life stage,Himasthla B,trematode,nonfeeding,1.0000000000000013,0,para,para
0.053352491643401216,247.3,1.0900000000000012e-8,143119.26605504556,life stage,Hysterolecitha trilocalis,trematode,nonfeeding,0.9999999999999954,0,para,para
10.390336186985106,248.3,1.47e-9,29183.673469387762,life stage,Lecisthaster sp.,trematode,nonfeeding,0.999999999999999,0,para,para
0.0011389939360660806,250.3,4.950000000000005e-10,86666.66666666661,life stage,Renicola sp.,trematode,nonfeeding,0.999999999999998,0,para,para
2.2031043828617474,254.3,2.360000000000004e-9,274788.1355932198,life stage,mc sphere,trematode,nonfeeding,0.9999999999999984,0,para,para
4.857322374169231,256.3,5.170000000000006e-9,60636576.402321,life stage,mc unk Bittium,trematode,nonfeeding,0.999999999999999,0,para,para
296.5962867249828,257.3,3.3700000000000044e-8,889427.2997032626,life stage,mc unk lg-cirriformia,trematode,nonfeeding,0.999999999999995,0,para,para
2.415088939975127,259.3,8.4586523e-4,2761669.255514854,life stage,mc unk pericaridean,trematode,nonfeeding,1.0000000000000067,0,para,para
0.0010954024114210683,260.3,6.1800000000000105e-9,4358414.239482192,life stage,mc unk poly,trematode,nonfeeding,0.9999999999999991,0,para,para
1.2619916292573753e-4,262.3,1.47e-9,29183.673469387762,life stage,mc vs,trematode,nonfeeding,1.0000000000000004,0,para,para
0.001377206236152781,263.3,4.2451003000000006e-4,187.50134125217247,life stage,mega het,trematode,nonfeeding,0.9999999999999983,0,para,para
0.10355825781293261,265.3,6.280000000000005e-10,3448407.6433120966,life stage,Mesostephanus appendiculatus,trematode,nonfeeding,0.9999999999999954,0,para,para
0.01164797673666887,266.3,2.360000000000004e-9,102203.38983050839,life stage,Parorchis acanthus,trematode,nonfeeding,0.9999999999999988,0,para,para
0.002563133828395453,268.3,2.969999999999998e-10,180471.38047138063,life stage,Phocitremoides ovale,trematode,nonfeeding,0.9999999999999996,0,para,para
0.01337037720931657,269.3,1.4799999999999982e-10,1889189.1891891905,life stage,Probolocoryphe species A,trematode,nonfeeding,1.0000000000000004,0,para,para
0.00875577992498522,271.3,5.3100000000000087e-11,3448210.922787192,life stage,Pygidiopsoides spindalis,trematode,nonfeeding,1,0,para,para
0.006678752830353662,272.3,1.3599999999999996e-9,101691.17647058824,life stage,Renicola buchanani,trematode,nonfeeding,1.0000000000000033,0,para,para
1.76454549007075e-4,273.3,9.240000000000014e-11,39935.064935064875,life stage,Renicola cerithidicola,trematode,nonfeeding,0.999999999999998,0,para,para
1.0333944607984264e-4,274.3,9.240000000000014e-11,49195887.44588737,life stage,renic,trematode,nonfeeding,1.0000000000000033,0,para,para
0.21737383290554493,275.3,2.5900000000000014e-10,17550965.25096524,life stage,small cyathocotylid,trematode,nonfeeding,0.9999999999999941,0,para,para
0.001377206236152781,276.3,1.0700000000000016e-10,269158.8785046726,life stage,Maritrema sp.,trematode,nonfeeding,1.000000000000001,0,para,para
0.4596043255872091,277.3,6.280000000000005e-10,15304458.598726125,life stage,Stictodora hancocki,trematode,nonfeeding,1.0000000000000013,0,para,para
0.001377206236152781,279.3,3.3700000000000044e-8,484115.7270029665,life stage,unk a/sm meso,trematode,nonfeeding,1.0000000000000029,0,para,para
0.0031034110584473077,237.4,1.2000000000000012e-9,1486583.3333333316,life stage,Catatropis johnstoni,trematode,nonfeeding,2.999999999999982,2.7733391199176196e-28,para,para
0.06651457514449277,238.4,1.569999999999999e-8,1039152.8662420384,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,3.973144133323616,1.89401900844438,para,para
0.17329788892188316,245.4,7.2359999999999994e-9,5874311.669999996,life stage,Himasthla rhigedana,trematode,nonfeeding,3.7298580999927173,1.5980785383749379,para,para
0.015560579045522502,266.4,1.569999999999999e-8,243101.9108280259,life stage,Parorchis acanthus,trematode,nonfeeding,3.9731441333236144,1.8940190084443798,para,para
0.05476904940465104,233.4,4.650000000000008e-9,194684.03000000012,life stage,Acanthoparyphium spinulosum,trematode,trophically transmitted parasite,3.4160746812385945,0.24609420050032807,para,para
1.2532929567403985e-6,234.4,1.2637000000000017e-8,24.370000000000005,life stage,microphallid-assiminea,trematode,trophically transmitted parasite,5.919432399970874,3.1554436208840472e-30,para,para
0.14304107789787307,239.4,1.380000000000002e-9,72146131.3,life stage,Euhaplorchis californiensis,trematode,trophically transmitted parasite,3.8993718634995,4.930380657631324e-28,para,para
0.005691570234693413,240.4,1.699999999999998e-9,1528628.8700000008,life stage,fat cyathocotylid,trematode,trophically transmitted parasite,4.057583213919925,0.48708755651106717,para,para
0.04446643505786593,241.4,1.8698999999999996e-7,126043.08000000002,life stage,Galactosomum humbargari,trematode,trophically transmitted parasite,4.267131890887604,0.37442355640859104,para,para
0.03268071640615162,244.4,3.3700000000000044e-8,19243.32344213647,life stage,hemiurid,trematode,trophically transmitted parasite,2.999999999999998,9.159907704780355e-28,para,para
0.5970479360317335,246.4,1.0339999999999994e-8,963229.4599999995,life stage,Himasthla B,trematode,trophically transmitted parasite,3.3746812386156426,0.07020739811745967,para,para
28.62397366028393,247.4,4.4499999999999955e-6,127640.44943820233,life stage,Hysterolecitha trilocalis,trematode,trophically transmitted parasite,2.9999999999999942,7.179866832675615e-28,para,para
0.002403809055625959,248.4,2.9000000000000038e-8,1644.8275862068954,life stage,Lecisthaster sp.,trematode,trophically transmitted parasite,2.999999999999989,4.683122067651113e-28,para,para
0.039396192064861016,250.4,1.47e-9,447091.0899999999,life stage,Renicola sp.,trematode,trophically transmitted parasite,3.4160746812385865,0.24609420050033015,para,para
0.005850965537144371,254.4,6.999999999999993e-9,480124.12000000005,life stage,mc sphere,trematode,trophically transmitted parasite,2.9999999999999845,1.262177448353619e-29,para,para
1.6315311448036537e-4,256.4,1.0900000000000012e-8,8597.91,life stage,mc unk Bittium,trematode,trophically transmitted parasite,2.9999999999999867,1.7749370367472766e-30,para,para
0.0994028676115974,257.4,1.0339999999999994e-8,296069.61999999994,life stage,mc unk lg-cirriformia,trematode,trophically transmitted parasite,3.00000000000001,5.69952004022181e-29,para,para
0.03609270719071014,259.4,5.390000000000004e-9,378684.92999999964,life stage,mc unk pericaridean,trematode,trophically transmitted parasite,2.999999999999984,1.4597624532081942e-28,para,para
0.037846682864030506,260.4,1.47e-9,432635.52999999985,life stage,mc unk poly,trematode,trophically transmitted parasite,2.9999999999999774,1.9225855028411425e-27,para,para
3.3038486626901694e-6,262.4,1.47e-9,952.56,life stage,mc vs,trematode,trophically transmitted parasite,5.919432399970875,7.888609052210118e-31,para,para
0.0021288716554027495,263.4,1.5799999999999999e-7,6169.359999999998,life stage,mega het,trematode,trophically transmitted parasite,4.321205954927833,0.3945768859969446,para,para
0.2554981274215796,265.4,1.9799999999999972e-8,5891710.660000001,life stage,Mesostephanus appendiculatus,trematode,trophically transmitted parasite,4.057583213919923,0.48708755651106717,para,para
0.004713997819352164,268.4,1.4100000000000007e-9,1526473.0599999987,life stage,Phocitremoides ovale,trematode,trophically transmitted parasite,4.057583213919923,0.48708755651106717,para,para
0.11171709324582267,269.4,5.390000000000004e-9,5093048.099999998,life stage,Probolocoryphe species A,trematode,trophically transmitted parasite,5.919432399970876,0,para,para
0.0077282260299062966,271.4,1.300000000000002e-10,27142843.499999963,life stage,Pygidiopsoides spindalis,trematode,trophically transmitted parasite,4.057583213919925,0.48708755651106717,para,para
0.005373862679322697,272.4,3.740000000000006e-9,656045.3199999996,life stage,Renicola buchanani,trematode,trophically transmitted parasite,3.9106649505830227,0.38399168434006986,para,para
3.194142476772487e-5,273.4,2.1999999999999994e-9,10105.620000000003,life stage,Renicola cerithidicola,trematode,trophically transmitted parasite,4.554276355678844,0.428899893876702,para,para
0.006015181671684078,274.4,6.539999999999997e-9,267325.41000000015,life stage,renic,trematode,trophically transmitted parasite,3.0000000000000013,6.173658313464021e-28,para,para
0.11065544341337094,275.4,8.320000000000008e-10,60725113.5999999,life stage,small cyathocotylid,trematode,trophically transmitted parasite,4.057583213919921,0.48708755651106717,para,para
0.33279349593636703,276.4,6.59200000000001e-9,2853581.169999999,life stage,Maritrema sp.,trematode,trophically transmitted parasite,3.000000000000006,1.1438483125704671e-29,para,para
0.013015517685379967,277.4,3.3700000000000006e-9,1763398.329999999,life stage,Stictodora hancocki,trematode,trophically transmitted parasite,4.057583213919923,0.48708755651106717,para,para
0.0027721323928026585,279.4,3.0899999999999995e-9,409613.6000000001,life stage,unk a/sm meso,trematode,trophically transmitted parasite,4.057583213919924,0.48708755651106717,para,para
0.0011741876519095347,283.2,3.9999999999999935e-8,582.5000000000008,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,2.999999999999997,8.64123165959754e-28,animal,para
0.0013656860672424198,287.2,9.740000000000008e-7,27.82340862422995,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,2.9999999999999916,5.860496968693473e-28,animal,para
0.0011288327640675356,288.2,3.099999999999999e-8,722.5806451612904,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,2.9999999999999982,9.42516218416092e-28,animal,para
15.310207596088501,290.2,5.170000000000006e-9,58763675.04835589,life stage,trypanorhynch-thalassinidean,cestode,trophically transmitted parasite,2.9999999999999964,8.38781009379529e-28,animal,para
3.355665283990213e-5,283.3,2.2199999999999992e-7,105.20999999999998,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,3.8993718634995007,5.33269971929404e-28,animal,para
4.54069489105827e-5,287.3,3.6500000000000016e-8,568.0000000000001,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,4.151854007739316,0.29611597106910853,animal,para
3.897447863027356e-5,288.3,4.259999999999997e-7,52.6,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,3.9996859317497457,0.010062912288916242,animal,para
0.6284958994190231,290.3,4.259999999999997e-7,712830.0400000003,life stage,trypanorhynch-thalassinidean,cestode,trophically transmitted parasite,2.999999999999992,1.742593739633215e-27,animal,para
0.0614991589014108,293.1,1.1700000000000002e-6,23999.499999999996,life stage,Spirocamallanus pereirae,nematode,macroparasite,4.120754442282108,0.5247466604132057,para,para
8.258423375843684e-6,294.1,1.9799999999999995e-7,165.36000000000004,life stage,Vasorhabdochona cablei,nematode,macroparasite,5.209180847858166,7.099748146989106e-28,para,para
0.004944447805171574,295.2,2.4129999999999986e-7,9900.419999999998,life stage,Ascarophis? (Neotrypaea),nematode,trophically transmitted parasite,2.999999999999992,1.742593739633215e-27,para,para
6.284249048432819e-6,301.2,1.9699999999999975e-8,135.20000000000002,life stage,neme-long,nematode,trophically transmitted parasite,5.919432399970873,7.099748146989106e-30,para,para
1.4179651346283002,293.2,4.319999999999996e-12,6513287037.037052,life stage,Spirocamallanus pereirae,nematode,trophically transmitted parasite,2.9999999999999925,6.284509705249767e-28,para,para
0.00165293369024175,294.2,1.1999999999999996e-7,273.3333333333336,life stage,Vasorhabdochona cablei,nematode,trophically transmitted parasite,2.9999999999999925,6.284509705249767e-28,para,para
0.008676392249517505,303.2,1.3000000000000009e-06,2828.69,life stage,cystacanth-pachygrapsus,acanthocephalan,trophically transmitted parasite,5.919432399970873,7.099748146989106e-30,animal,para
0.0046967580524494325,305.2,4.100000000000001e-6,524.5200000000001,life stage,cystacanth-fish b.cav,acanthocephalan,trophically transmitted parasite,3.9510512213176856,0.6388220030471353,animal,para
8.155802771685663e-4,309.1,2.36e-4,15.3,taxon,Ceratothoa sp.,isopod,macroparasite,2.999999999999995,2.1742978700154138e-29,animal,para
0.3341997606997751,310.1,1.1780626000000006e-4,1202.34,life stage,Leidya sp.,isopod,parasitic castrator,5.919432399970873,7.099748146989106e-30,animal,para
